Time,airport vienna,hotel vienna,vienna austria,Vienna hostel,Arrivals
2022-01-01,20.0,16.0,22.0,15,83516.0
2022-02-01,19.0,19.0,25.0,23,119662.0
2022-03-01,23.0,24.0,26.0,29,207436.0
2022-04-01,29.0,28.0,30.0,32,309430.0
2022-05-01,33.0,31.0,29.0,36,357870.0
2022-06-01,40.0,34.0,32.0,40,400990.0
2022-07-01,46.0,34.0,36.0,46,479254.0
2022-08-01,39.0,37.0,36.0,43,491841.0
2022-09-01,39.0,35.0,34.0,38,430081.0
2022-10-01,34.0,34.0,38.0,35,420644.0
2022-11-01,30.0,33.0,31.0,32,382567.0
2022-12-01,32.0,31.0,30.0,29,507623.0
2023-01-01,31.0,32.0,31.0,31,300725.0
2023-02-01,31.0,29.0,29.0,35,282043.0
2023-03-01,32.0,32.0,32.0,38,365916.0
2023-04-01,37.0,33.0,33.0,40,486084.0
2023-05-01,35.0,31.0,33.0,39,481997.0
2023-06-01,41.0,33.0,36.0,41,510293.0
2023-07-01,43.0,36.0,38.0,42,601463.0
2023-08-01,43.0,40.0,39.0,37,598537.0
2023-09-01,40.0,38.0,37.0,35,537942.0
2023-10-01,36.0,38.0,36.0,35,499856.0
2023-11-01,32.0,39.0,36.0,37,465322.0
2023-12-01,36.0,37.0,33.0,32,624115.0
2024-01-01,33.0,35.0,34.0,32,329729.0
2024-02-01,32.0,37.0,32.0,38,342186.0
2024-03-01,36.0,36.0,34.0,38,434001.0
2024-04-01,43.0,37.0,36.0,42,502524.0
2024-05-01,43.0,37.0,41.0,39,576241.0
2024-06-01,46.0,40.0,38.0,40,565637.0
2024-07-01,51.0,40.0,43.0,43,644764.0
2024-08-01,48.0,43.0,48.0,43,685138.0
2024-09-01,50.0,42.0,43.0,37,534797.0
2024-10-01,40.0,44.0,37.0,35,559126.0
2024-11-01,34.0,42.0,37.0,38,528636.0
2024-12-01,35.0,39.0,39.0,35,691247.0
2025-01-01,32.0,37.0,34.0,36,383336.0
2025-02-01,29.0,36.0,35.0,37,369026.0
2025-03-01,33.0,37.0,35.0,41,440076.0
2025-04-01,36.0,38.0,36.0,41,571353.0
2025-05-01,39.0,38.0,38.0,41,582010.0
2025-06-01,40.0,39.0,37.0,40,583482.0
2025-07-01,48.0,45.0,42.0,49,635739.0
2025-08-01,100.0,100.0,87.0,93,688018.0
2025-09-01,85.0,93.0,67.0,93,597143.0
2025-10-01,70.0,86.0,64.0,99,623054.0
2025-11-01,78.0,95.0,73.0,100,588581.0
2025-12-01,75.0,82.0,100.0,82,760422.0
